category,name,description,image_path
floral-cakes,Sugar Flower Showcase,An artist's close-up of hand-sculpted sugar roses ranunculus and tropical blooms in vivid detail — a testament to extraordinary craft.,images/floral-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_76.jpg
birthday-cakes,Rock the Dots at 62,Funky indigo cake covered in pastel polka dots with giant number toppers and artistic candles — turning 62 never looked so bold.,images/birthday-cakes/20250422_193325.jpg
birthday-cakes,Berry Birthday Bliss,Rustic naked layer cake piled high with blackberries raspberries and blueberries — effortlessly gorgeous for a 58th birthday.,images/birthday-cakes/20260304_191745.jpg
birthday-cakes,Chocolate Twin Birthday,Classic chocolate round cake with a pink rosette border and birthday numerals — sweet simplicity for two celebrating together.,images/birthday-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_524.jpg
birthday-cakes,Sunshine & Daisies,Pristine white cake dotted with cheerful yellow daisy rosettes all around — bright and sunny as the birthday person themselves.,images/birthday-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_743.jpg
birthday-cakes,Simply Fabulous,Classic white sheet cake with a blue rosette border and elegant script — timeless crowd-pleasing perfection for Sam's 34th.,images/birthday-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_746.jpg
birthday-cakes,Chocolate & Roses,Decadent chocolate round cake topped with vibrant hot pink sugar roses and bright green leaves — rich dark chocolate meets garden party chic.,images/birthday-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_742.jpg
birthday-cakes,Golden Bow Classic,Golden yellow cake wrapped in white cream rosettes with an elegant fondant bow on top — a classic beauty from a classic baker.,images/birthday-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1114.jpg
birthday-cakes,Strawberry Fields Forever,Gorgeous white cream cake blanketed in fresh halved strawberries and raspberries — a fruit lover's dream come true.,images/birthday-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_971.jpg
kids-cakes,Quack Attack,Donald Duck's iconic face sculpted in fluffy white and yellow buttercream with his trademark blue cap and orange beak — practically speechless.,images/kids-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_473.jpg
kids-cakes,Angry and Delicious,The Red Angry Bird himself sculpted round and bold with the whole angry flock surrounding him — slingshot to your taste buds.,images/kids-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_530.jpg
kids-cakes,I'm Ready I'm Ready!,A full sheet cake portrait of SpongeBob SquarePants fully dressed and ready to party for Joseph's birthday.,images/kids-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_544.jpg
kids-cakes,Wild Thing,Two-tier safari cake with zebra-print fondant sides and jungle animal pals peeking over the green-trimmed top — roar!,images/kids-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_547.jpg
kids-cakes,I Love You You Love Cake,Barney the purple dinosaur presides over his own two-tier birthday garden — because everyone's a little dino-crazy at heart.,images/kids-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_551.jpg
kids-cakes,Fairy Hollow,Green fondant cake with a garden fairy pink mushrooms and butterflies landing on blossoms — every little dreamer's birthday wish.,images/kids-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_872.jpg
kids-cakes,All Aboard the Birthday Express!,Two-tier cake featuring Thomas the Tank Engine bursting out of a stone fondant tunnel — full steam ahead Ian!,images/kids-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_94.jpg
kids-cakes,Here Be Dragons,Towering white castle cake guarded by a fierce red dragon and surrounded by blue cobblestones — fit for a fantasy birthday royale.,images/kids-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_964.jpg
kids-cakes,Mud Bikes & Birthday!,Action-packed muddy terrain cake with toy ATV and dirt bike for David's big day — vroom vroom let's eat!,images/kids-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1086.jpg
novelty-cakes,Skull & Roses,Gothic red two-tier birthday cake encrusted with dozens of sculpted skulls red roses and gold-crowned accents — gloriously macabre.,images/novelty-cakes/1459.jpg
novelty-cakes,The Best Steak You'll Never Eat,A perfectly plated steak dinner — corn mashed potatoes and carrots included — made entirely of cake. Fooled you!,images/novelty-cakes/20250419_095419.jpeg
novelty-cakes,Play It Again Eddie,Black-and-white music birthday cake with treble clef musical notes and a fondant headphone topper — in perfect harmony.,images/novelty-cakes/20250510_181853.jpeg
novelty-cakes,Doctor Doctor!,Realistic doctor's coat cake complete with a fondant stethoscope clipboard pen and prescription pad — take two slices and call me in the morning.,images/novelty-cakes/FB_IMG_1772072800484.jpg
novelty-cakes,Game of Cakes,Fantasy gaming birthday cake with an epic blue dragon Groot movie glasses and rainbow candles — level: legendary.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1007.jpg
novelty-cakes,Cheeky Birthday Surprise,A boldly sculpted fondant torso cake for Eddie's birthday — the cake that never fails to get a reaction. Adults only!,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1074.jpg
novelty-cakes,Drop the Beat,An insanely realistic snare drum cake with fondant tension rods and actual drumsticks resting on top — every drummer's dream dessert.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1077.jpg
novelty-cakes,Happy Birthday Dude!,A wildly creative leaf-shaped sculpted cake with a winking face and accessories — one-of-a-kind just like the birthday boy. Adults only!,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1079.jpg
novelty-cakes,Super Bowl Sunday,Full-size football field sheet cake with team helmets goalposts and yard markers — the real MVP at the game day party.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1087.jpg
novelty-cakes,Piggies in the Chocolate Mud,Kit Kat fence-ringed cake with adorable fondant piglets swimming in a rich chocolate mud pool — oink oink delicious!,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1113.jpg
novelty-cakes,Cloud Nine,A bold pink birthday cake with a stunning centerpiece hookah sculpture in red and gold — for the free spirits and bold souls. Adults only!,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1115.jpg
novelty-cakes,Born to Ride,A towering stack of three massive dirt bike tires topped with a Honda CRF tearing through the mud — full throttle on your birthday!,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_329.jpg
novelty-cakes,End of the Rainbow,A rich ganache-covered cake overflowing with gold coins shamrocks and leprechaun hats — St. Patrick's Day gold rush in cake form.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_467.jpg
novelty-cakes,Betty Goes Rogue,Betty Boop reclining in chocolate scattered with red roses — a sassy sculpted birthday masterpiece for the Betty fan in your life.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_509.jpg
novelty-cakes,Say Cheese!,A hilariously realistic set of fondant dentures on a purple velvet base — the ultimate dentist retirement gag cake.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_525.jpg
novelty-cakes,The Fat Rat,An adorably tubby fondant rat lounging contentedly next to a big wedge of cheese — the life of the party guaranteed.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_526.jpg
novelty-cakes,Gearhead Happy 21st,A gear-shaped black cake topped with a gleaming fondant wrench stamped "Gearhead" — for the car lover who has everything except cake.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_537.jpg
novelty-cakes,Silver & Black Attack,A sleek all-black Oakland Raiders cake with the iconic shield logo — just win baby and just eat baby.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_541.jpg
novelty-cakes,Sk8ter Bday,A black skateboard blazing with painted red and orange flames for Anthony's big day — rad beyond measure.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_543.jpg
novelty-cakes,Born to Be Wild,Two-tier Harley-Davidson birthday cake with chrome bike accents flames and the iconic bar-and-shield logo — ride or die delicious.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_57.jpg
novelty-cakes,Road King at 50,Black flame-licked motorcycle birthday cake with a Harley road king on top and golden "50" candles — half a century of awesomeness.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_58.jpg
novelty-cakes,Level Up,An Xbox controller sculpted in fondant for Kevin's 16th birthday — game on player one!,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_671.jpg
novelty-cakes,Dark & Dangerous at 47,Dramatic square-to-round black fondant cake with sculpted orange and gold flames — moody bold and magnificent.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1088.jpg
novelty-cakes,Gold Skull 48 Candles,An astonishing gold metallic life-size skull-shaped cake with a hidden snake detail and white calla lily accents — stunningly bizarre in the best way.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_92.jpg
novelty-cakes,Stratocaster Sweet,A full-sized blue Fender Stratocaster guitar sculpted entirely in cake — for the rock & roll birthday star who shreds AND eats cake.,images/novelty-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_952.jpg
celebration-cakes,You Made It Marilyn!,White two-tier graduation cake with a fondant mortarboard topper and sparkling blue lettering for the class of 2015 — cap and gown not included.,images/celebration-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1078.jpg
celebration-cakes,Forever in Our Hearts,A beautiful tribute sheet cake with hand-piped red roses in every corner to honor a beloved life — made with love for Eddie John Motley.,images/celebration-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_488.jpg
celebration-cakes,Welcome to the World Hank!,Classic baby blue round cake with fondant booties and delicate silver ribbon — a sweet hello for a new little one.,images/celebration-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_527.jpg
celebration-cakes,Sweet Pink Baby Shower,Rosy pink three-tier baby shower cake with gold "Welcome Baby" lettering baby blocks and pastel ribbon bows — pink perfection.,images/celebration-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_539.jpg
celebration-cakes,Stork Has Landed!,Square white baby shower cake with pastel ABC blocks a stork topper and a heartfelt welcome message for Baby Michael.,images/celebration-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_549.jpg
celebration-cakes,Finally Retiring!,Classic cream sheet cake with vine-and-rose scrollwork and heartfelt congratulations — the perfect send-off for a lifetime of hard work.,images/celebration-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_550.jpg
holiday-and-seasonal,Frosty Says Hello,A two-tier snowman cake wearing a fondant top hat red striped scarf and holding a Seasons Greetings flag with twig arms — irresistibly jolly.,images/holiday-and-seasonal/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_439.jpg
holiday-and-seasonal,Boo Crew Cupcakes,Chocolate cupcakes topped with fondant ghosts and jack-o-lanterns in black orange and white — trick or treat yourself this Halloween!,images/holiday-and-seasonal/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_949.jpg
holiday-and-seasonal,Santa's Little Helpers,Rows of buttercream Santa Claus cookies with jolly faces belts and holly decorations — HO HO HO they're almost too cute to eat.,images/holiday-and-seasonal/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1066.jpg
holiday-and-seasonal,Christmas Cookie Factory,An impressive full spread of Santas trees holly wreaths and bells all beautifully decorated — the cookies that make Santa himself jealous.,images/holiday-and-seasonal/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1067.jpg
holiday-and-seasonal,12 Days of Cookies,Snowmen wreaths Santas candy canes Christmas trees and more — a complete festive cookie collection ready to share.,images/holiday-and-seasonal/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_428.jpg
holiday-and-seasonal,Holiday Cookie Spread,A festive mix of decorated trees stockings and stocking-clad Santas all beautifully iced for the holiday table.,images/holiday-and-seasonal/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_879.jpg
holiday-and-seasonal,Stars & Snowflakes,Beautifully iced star and snowflake sugar cookies in red green and white — the perfect holiday gift from the heart.,images/holiday-and-seasonal/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_880.jpg
holiday-and-seasonal,Santa Hat Parade,Rows of Santa hat and candy cane cookies with gingerbread men — pure holiday magic in every sweet bite.,images/holiday-and-seasonal/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_881.jpg
holiday-and-seasonal,Snowflake Season,Elegant large snowflake sugar cookies alongside Christmas house cookies iced to perfection — winter wonderland on a plate.,images/holiday-and-seasonal/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_882.jpg
cupcakes,Purple Rain Cupcake Collection,A dozen lush cupcakes piped with swirling purple teal and white buttercream rosettes scattered with pearl sprinkles — one dozen reasons to be happy.,images/cupcakes/20250422_124247.jpg
cupcakes,The Cupcake Bouquet,An extraordinary arrangement of cupcakes piped to look like roses chrysanthemums and dahlias in a gift box — a bouquet you can actually eat.,images/cupcakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1072.jpg
